hhno,pno,tour,pdpurp,half,tseg,mode,autotime,transittime,biketime,walktime,travcost,,,,,,,,
50,3,1,2,1,1,5,6.6,0,0,0,0.4,,,,,,,,
50,3,1,2,2,1,5,6.6,0,0,0,0.4,,,,,,,,
50,3,2,5,1,1,5,15.4,0,0,0,1.2,,,,,,,,
50,3,2,5,2,1,5,15.4,0,0,0,1.2,,,,,,,,
60,1,1,1,1,1,3,19.8,0,0,0,1.6,,,,,,,,
60,1,1,1,2,1,3,19.8,0,0,0,1.6,,,,,,,,
60,1,1,1,2,2,3,3.3,0,0,0,0.1,,,,,,,,
60,1,1,1,2,3,3,3.3,0,0,0,0.1,,,,,,,,
60,1,1,1,2,4,3,3.3,0,0,0,0.1,,,,,,,,
60,1,2,7,1,1,3,19.8,0,0,0,1.6,,,,,,,,
60,1,2,7,2,1,3,19.8,0,0,0,1.6,,,,,,,,
60,2,1,5,1,1,4,11,0,0,0,0.8,,,,,,,,
60,2,1,5,2,1,4,11,0,0,0,0.8,,,,,,,,
70,1,1,1,1,1,3,24.2,0,0,0,2,,,,,,,,
70,1,1,1,2,1,3,24.2,0,0,0,2,,,,,,,,
70,2,1,1,1,1,3,6.6,0,0,0,0.4,,,,,,,,
70,2,1,1,2,1,3,6.6,0,0,0,0.4,,,,,,,,
70,3,1,2,1,1,5,24.2,0,0,0,2,,,,,,,,
70,3,1,2,1,2,4,3.3,0,0,0,0.1,,,,,,,,
70,3,1,2,2,1,5,24.2,0,0,0,2,,,,,,,,
80,1,1,3,1,1,5,28.6,0,0,0,2.4,,,,,,,,
80,1,1,3,2,1,3,28.6,0,0,0,2.4,,,,,,,,
80,1,2,3,1,1,3,3.3,0,0,0,0.1,,,,,,,,
80,1,2,3,2,1,3,3.3,0,0,0,0.1,,,,,,,,
80,1,2,3,2,2,3,3.3,0,0,0,0.1,,,,,,,,
80,1,3,3,1,1,5,19.8,0,0,0,1.6,,,,,,,,
80,1,3,3,2,1,4,19.8,0,0,0,1.6,,,,,,,,
80,2,1,4,1,1,3,11,0,0,0,0.8,,,,,,,,
80,2,1,4,1,2,3,3.3,0,0,0,0.1,,,,,,,,
80,2,1,4,2,1,3,11,0,0,0,0.8,,,,,,,,
80,2,2,7,1,1,6,0,15,0,8,1.1,,,,,,,,
80,2,2,7,2,1,6,0,15,0,8,1.1,,,,,,,,
80,3,1,2,1,1,5,28.6,0,0,0,2.4,,,,,,,,
80,3,1,2,2,1,5,28.6,0,0,0,2.4,,,,,,,,
80,4,1,2,1,1,8,26.4,0,0,0,0,,,,,,,,
80,4,1,2,2,1,8,26.4,0,0,0,0,,,,,,,,
90,1,1,1,1,1,3,15.4,0,0,0,1.2,,,,,,,,
90,1,1,1,2,1,3,15.4,0,0,0,1.2,,,,,,,,
90,1,1,1,2,2,3,3.3,0,0,0,0.1,,,,,,,,
90,1,2,1,1,1,3,15.4,0,0,0,1.2,,,,,,,,
90,1,2,1,1,2,4,3.3,0,0,0,0.1,,,,,,,,
90,1,2,1,2,1,3,15.4,0,0,0,1.2,,,,,,,,
90,1,3,3,1,1,4,15.4,0,0,0,1.2,,,,,,,,
90,1,3,3,1,2,4,3.3,0,0,0,0.1,,,,,,,,
90,1,3,3,2,1,3,15.4,0,0,0,1.2,,,,,,,,
90,1,4,5,1,1,3,6.6,0,0,0,0.4,,,,,,,,
90,1,4,5,2,1,3,6.6,0,0,0,0.4,,,,,,,,
90,2,1,1,1,1,3,6.6,0,0,0,0.4,,,,,,,,
90,2,1,1,2,1,3,6.6,0,0,0,0.4,,,,,,,,
90,2,1,1,2,2,3,3.3,0,0,0,0.1,,,,,,,,
90,2,2,4,1,1,5,6.6,0,0,0,0.4,,,,,,,,
90,2,2,4,2,1,5,6.6,0,0,0,0.4,,,,,,,,
90,2,2,4,2,2,3,3.3,0,0,0,0.1,,,,,,,,
90,3,1,2,1,1,8,92.4,0,0,0,0,,,,,,,,
90,3,1,2,2,1,8,92.4,0,0,0,0,,,,,,,,
90,3,1,2,2,2,4,3.3,0,0,0,0.1,,,,,,,,
90,4,1,2,1,1,4,6.6,0,0,0,0.4,,,,,,,,
90,4,1,2,1,2,4,3.3,0,0,0,0.1,,,,,,,,
90,4,1,2,2,1,4,6.6,0,0,0,0.4,,,,,,,,
90,4,1,2,2,2,4,3.3,0,0,0,0.1,,,,,,,,
90,5,1,3,1,1,5,33,0,0,0,2.8,,,,,,,,
90,5,1,3,1,2,5,3.3,0,0,0,0.1,,,,,,,,
90,5,1,3,2,1,5,33,0,0,0,2.8,,,,,,,,
90,5,1,3,2,2,5,3.3,0,0,0,0.1,,,,,,,,
90,5,2,3,1,1,4,15.4,0,0,0,1.2,,,,,,,,
90,5,2,3,1,2,1,0,0,0,10,0,,,,,,,,
90,5,2,3,2,1,5,15.4,0,0,0,1.2,,,,,,,,
100,1,1,4,1,1,6,0,10,0,10,0.5,,,,,,,,
100,1,1,4,2,1,6,0,10,0,10,0.5,,,,,,,,
100,1,2,4,1,1,6,0,40,0,10,1.25,,,,,,,,
100,1,2,4,2,1,6,0,40,0,10,1.25,,,,,,,,
