i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
1,65001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,62.2406578064,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,65002,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,39.3986930847,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,65008,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,49.2399253845,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
1,65009,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,34.4862442017,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
2,11606,0.0,0.0,0.0,0.0755490884185,172.116912842,0.0,99999.0,0.0,0.0,8.20472335815,0.0,0.0,0.0,0.0,12.0,425.254394531,0.0,0.0,0.0,9.42226982117,2.0,0,0.250159978867,605.651672363,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
2,11609,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,410.309692383,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
2,11753,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,390.379180908,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
2,17009,0.0,0.0,0.0,0.0574177131057,150.145828247,0.0,99999.0,0.0,0.0,7.46834754944,0.0,0.0,0.0,0.0,12.0,408.672943115,0.0,0.0,0.0,11.457485199,2.0,0,0.250146865845,566.344482422,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
2,22019,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
2,65002,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,364.362518311,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
2,65008,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,433.214904785,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
3,11609,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,183.894210815,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
3,11627,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,57.8573379517,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
3,11753,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,201.817825317,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
3,11760,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,95.4925765991,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
3,17281,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,6.05099010468,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
3,27000,0.0,0.0,0.0,0.0381296910346,101.643470764,0.0,99999.0,0.0,0.0,4.53030252457,0.0,0.0,0.0,0.0,12.0,289.976623535,0.0,0.0,0.0,5.27158164978,3.0,0,0.250090062618,396.18850708,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
3,32559,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,56.27576828,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
3,65004,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,78.2859802246,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
4,15467,0.0,0.0,0.0,0.0,30.2941970825,0.0,99999.0,0.0,0.0,0.0747448801994,0.0,0.0,0.0,0.0,12.0,66.6168289185,0.0,0.0,0.0,0.1429053545,4.0,0,0.249990463257,96.9857788086,147.79750061,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
4,16380,0.0,0.0,0.0,0.0517139136791,55.9155273438,0.0,99999.0,0.0,0.0,1.36750340462,0.0,0.0,0.0,0.0,12.0,141.697387695,0.0,0.0,0.0,2.53351521492,4.0,0,0.250024437904,199.032119751,81.8360214233,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
4,16381,0.0,0.0,0.0,0.0,48.132648468,0.0,99999.0,0.0,0.0,4.22112846375,0.0,0.0,0.0,0.0,12.0,134.678222656,0.0,0.0,0.0,4.87662553787,4.0,0,0.250020444393,187.032058716,94.6804199219,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
4,17005,0.0,0.0,0.0,0.0103335985914,49.2951393127,0.0,99999.0,0.0,0.0,1.77804660797,0.0,0.0,0.0,0.0,12.0,122.249565125,0.0,0.0,0.0,3.69035482407,4.0,0,0.250015795231,173.333068848,96.5568389893,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
4,65000,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,132.146957397,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
4,65010,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,85.3245925903,0.0,0.0,99999.0,0.0500000007451,1.0,19,[],0
5,11640,0.0,0.0,0.0,5.84711506235e-06,67.439491272,0.0,99999.0,0.0,0.0,3.30998373032,0.0,0.0,0.0,0.0,12.0,167.597686768,0.0,0.0,0.0,3.76368355751,5.0,0,0.250037491322,238.347213745,89.10572052,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
5,11781,0.0,0.0,0.0,0.0509677827358,92.9697113037,0.0,99999.0,0.0,0.0,2.75847101212,0.0,0.0,0.0,0.0,12.0,236.314407349,0.0,0.0,0.0,4.70903539658,5.0,0,0.250068604946,332.093566895,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
5,15464,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,87.5442810059,0.0,0.0,99999.0,0.0500000007451,0.0,29,[],0
5,15466,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,182.905197144,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
5,16379,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,179.171905518,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
5,65000,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,314.404846191,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
6,11617,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,64.2159881592,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
6,11625,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,29.6458587646,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
6,11634,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,73.247505188,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
6,11658,0.0,0.0,0.0,0.0388407073915,63.5152435303,0.0,99999.0,0.0,0.0,4.56655883789,0.0,0.0,0.0,0.0,12.0,203.81362915,0.0,0.0,0.0,5.66121006012,6.0,0,0.25004863739,271.934265137,0.954426705837,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
6,16388,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,20.2792243958,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
6,65005,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,33.4829444885,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
7,11785,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,175.875488281,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
7,15470,0.0,0.0,0.0,0.00183758209459,30.9777355194,0.0,99999.0,0.0,0.0,0.478431344032,0.0,0.0,0.0,0.0,12.0,74.7812957764,0.0,0.0,0.0,0.896264731884,7.0,0,0.249993503094,106.239303589,180.388305664,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
7,15471,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,185.109939575,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
7,16384,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,200.532302856,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
7,32640,0.0,0.0,0.0,0.0146171180531,35.7336959839,0.0,99999.0,0.0,0.0,1.50239920616,0.0,0.0,0.0,0.0,12.0,100.40536499,0.0,0.0,0.0,1.83870506287,7.0,0,0.250003993511,137.656066895,145.091659546,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
8,11655,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,117.030693054,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
8,11674,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,125.895774841,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
8,11676,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,98.9976959229,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
8,11786,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,148.970092773,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
8,11789,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,112.919387817,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
8,31248,0.0,0.0,0.0,0.0808067619801,95.5522232056,0.0,99999.0,0.0,0.0,8.67817306519,0.0,0.0,0.0,0.0,12.0,284.26373291,0.0,0.0,0.0,8.46759033203,8.0,0,0.250087559223,388.574890137,82.476524353,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
8,31249,0.0,0.0,0.0,0.0603072047234,169.248306274,0.0,99999.0,0.0,0.0,7.96738767624,0.0,0.0,0.0,0.0,12.0,493.784362793,0.0,0.0,0.0,9.14108371735,8.0,0,0.25018197298,671.06048584,55.0194282532,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
9,11662,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,6.69165802002,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
9,11664,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,9.0005645752,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
9,27002,0.0,0.0,0.0,0.00930340774357,13.5408830643,0.0,99999.0,0.0,0.0,0.598235428333,0.0,0.0,0.0,0.0,12.0,39.4404525757,0.0,0.0,0.0,0.804394245148,9.0,0,0.249976098537,53.5888748169,3.36467719078,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
9,31990,0.0,0.0,0.0,0.0,5.02035140991,0.0,99999.0,0.0,0.0,0.367214530706,0.0,0.0,0.0,0.0,12.0,14.1298341751,0.0,0.0,0.0,0.297361195087,9.0,0,0.249964773655,19.5174026489,7.28729200363,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
9,31992,0.0,0.0,0.0,6.29622900306e-06,2.65414166451,0.0,99999.0,0.0,0.0,0.124052889645,0.0,0.0,0.0,0.0,12.0,8.08746433258,0.0,0.0,0.0,0.214321345091,9.0,0,0.249961912632,10.8656654358,8.14945697784,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
10,11745,0.0,0.0,0.0,0.00200126180425,32.3706893921,0.0,99999.0,0.0,0.0,0.389910966158,0.0,0.0,0.0,0.0,12.0,86.9886474609,0.0,0.0,0.0,0.591768682003,10.0,0,0.249998033047,119.75125885,457.596923828,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
10,11793,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,264.419372559,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
10,15472,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,555.930664062,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
10,17401,0.0,0.0,0.0,0.0113118411973,34.6552772522,0.0,99999.0,0.0,0.0,1.20333039761,0.0,0.0,0.0,0.0,12.0,103.765480042,0.0,0.0,0.0,0.637767136097,10.0,0,0.250004649162,139.635391235,188.440536499,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11,11680,0.0,0.0,0.0,0.0573536343873,44.7987442017,0.0,99999.0,0.0,0.0,3.0869140625,0.0,0.0,0.0,0.0,12.0,138.911239624,0.0,0.0,0.0,2.13951516151,11.0,0,0.250020384789,186.854309082,6.42756891251,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11,11682,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,92.7904891968,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11,11683,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,178.906906128,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11,11688,0.0,0.0,0.0,0.0127404201776,67.0030517578,0.0,99999.0,0.0,0.0,5.03248882294,0.0,0.0,0.0,0.0,12.0,210.339797974,0.0,0.0,0.0,7.17264890671,11.0,0,0.250052154064,282.388061523,36.1575775146,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11,11797,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,112.91632843,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11,22055,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,60.5361442566,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
11,22056,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,80.0826034546,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
12,11662,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,65.3295135498,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
12,11664,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,85.8665084839,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
12,11686,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,38.0377998352,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
12,11691,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,52.6114044189,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
12,50260,0.0,0.0,0.0,0.0352575965226,90.7173156738,0.0,99999.0,0.0,0.0,4.17724227905,0.0,0.0,0.0,0.0,12.0,252.907974243,0.0,0.0,0.0,5.84574842453,12.0,0,0.250073969364,347.837799072,30.0978240967,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
13,11692,0.0,0.0,0.0,4.02306504839e-05,91.9208068848,0.0,99999.0,0.0,0.0,0.369630038738,0.0,0.0,0.0,0.0,12.0,324.65020752,0.0,0.0,0.0,2.24391722679,13.0,0,0.250096917152,416.940673828,116.450408936,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
13,11694,0.0,0.0,0.0,0.0460424385965,130.829116821,0.0,99999.0,0.0,0.0,5.10583400726,0.0,0.0,0.0,0.0,12.0,593.946289062,0.0,0.0,0.0,5.21557283401,13.0,0,0.250201642513,729.927307129,82.6275177002,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
13,11746,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,220.237686157,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
13,11748,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,279.479278564,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
13,11802,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,78.3625869751,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
13,22055,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,95.2556991577,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
13,22056,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,123.226989746,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
13,22057,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,71.8602905273,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
13,22058,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,22.6722679138,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
14,11696,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,431.244384766,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
14,11803,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,419.751800537,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
14,22057,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,128.015563965,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
14,22058,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,43.4736557007,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
14,31722,0.0,0.0,0.0,0.0,23.9555130005,0.0,99999.0,0.0,0.0,0.672320485115,0.0,0.0,0.0,0.0,12.0,71.7874298096,0.0,0.0,0.0,1.36595821381,14.0,0,0.249990224838,96.4152755737,76.4646072388,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
14,31723,0.0,0.0,0.0,0.0364934280515,94.3325271606,0.0,99999.0,0.0,0.0,3.66265726089,0.0,0.0,0.0,0.0,12.0,272.736297607,0.0,0.0,0.0,3.99528169632,14.0,0,0.250081539154,370.767944336,462.73046875,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
