i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
1,82042,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
1,82043,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
1,82044,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
1,82045,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
1,82054,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
1,82055,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
2,53177,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.045002140104800005,16.0759162903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,1.8480000495900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.3483829498,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,42.594112396199996,0.0,2.0,0,0.300122857094,43.317302703900005,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,53546,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,53954,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,54608,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,56355,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,56383,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,57738,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,58987,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67480611801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.5427720546720001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.75448560715,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,10.692284584,0.0,2.0,0,0.299993634224,10.9720640182,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,73168,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,82052,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
2,82053,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,20.0,0.0,9999.0,0.10000000149,9.0,999,14
3,54430,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,58987,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,59106,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,60222,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,73168,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,80104,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,80363,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.00527667300776,1.30719530582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.138655304909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.3117995262099997,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,4.70262145996,0.0,3.0,0,0.23997512459800002,4.7629270553600005,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,80400,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.006875746417789999,2.72532582283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.5012276768680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.74284362793,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,8.76809215546,0.0,3.0,0,0.239988550544,8.976272583010001,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,82047,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
3,82048,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
4,52665,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,0.26995497941999996,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,52773,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,52844,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3181438446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.13589400053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.85969138145,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,6.89856433868,0.0,4.0,0,0.269981175661,7.313729286189999,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,54117,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,54683,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,57583,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,80407,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0245782565325,13.9826641083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,1.1785926818799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.1948833466,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,35.244503021199996,0.0,4.0,0,0.270081996918,35.3807182312,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,80408,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,0.26995497941999996,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,82039,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,82040,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
4,82041,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
5,52471,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
5,53826,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
5,54117,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
5,54996,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
5,55884,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
5,56744,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
